Individual,Female,Up,Cyan_Pays,Position1,Left1,Cyan1,Position2,Left2,Cyan2,Round,treatment,phase,first_draw_black,first_draw_favorable,switched,beu_left2,switching_error,starting_error
136,1,0,1,4,1,0,7,0,0,27,3,I,0,0,1,1.0,1,
136,1,0,0,2,1,0,2,1,1,28,3,I,1,1,0,0.0,1,
136,1,1,0,1,1,1,1,1,0,29,3,I,0,0,0,1.0,0,
136,1,0,0,1,1,0,8,0,0,30,3,I,1,1,1,0.0,0,
136,1,0,0,2,1,0,7,0,0,31,3,I,1,1,1,0.0,0,
136,1,0,1,6,1,0,5,1,0,32,3,I,0,0,0,1.0,0,
136,1,1,0,1,1,1,5,1,1,33,3,I,0,0,0,1.0,0,
136,1,0,1,5,1,1,7,0,0,34,3,I,1,1,1,0.0,0,
136,1,0,1,1,1,0,7,0,0,35,3,I,0,0,1,1.0,1,
136,1,1,1,4,1,1,7,0,1,36,3,I,1,1,1,0.0,0,
136,1,1,1,1,1,1,7,0,1,37,3,I,1,1,1,0.0,0,
136,1,0,0,2,1,0,7,0,0,38,3,I,1,1,1,0.0,0,
136,1,1,0,3,1,1,3,1,0,39,3,I,0,0,0,1.0,0,
136,1,1,0,1,1,1,6,1,1,40,3,I,0,0,0,1.0,0,
136,1,0,1,4,1,0,10,0,0,41,3,I,0,0,1,1.0,1,
136,1,1,1,2,1,0,2,1,0,42,3,I,0,0,0,1.0,0,
136,1,1,1,3,1,1,7,0,1,43,3,I,1,1,1,0.0,0,
136,1,0,1,3,1,0,4,1,0,44,3,I,0,0,0,1.0,0,
136,1,1,1,2,1,1,7,0,1,45,3,I,1,1,1,0.0,0,
136,1,0,0,2,1,1,3,1,0,46,3,I,0,0,0,1.0,0,
136,1,0,1,4,1,1,8,0,0,47,3,I,1,1,1,0.0,0,
136,1,0,0,3,1,1,3,1,1,48,3,I,0,0,0,1.0,0,
136,1,1,1,4,1,1,8,0,1,49,3,I,1,1,1,0.0,0,
136,1,0,1,6,1,1,7,0,0,50,3,I,1,1,1,0.0,0,
136,1,0,1,6,1,1,7,0,0,51,3,I,1,1,1,0.0,0,
136,1,1,1,6,1,0,7,0,1,52,3,I,0,0,1,1.0,1,
136,1,1,0,5,1,1,7,0,1,53,3,I,0,0,1,1.0,1,
136,1,0,0,5,1,0,8,0,0,54,3,I,1,1,1,0.0,0,
136,1,0,0,5,1,0,8,0,0,55,3,I,1,1,1,0.0,0,
136,1,0,1,5,1,1,9,0,0,56,3,I,1,1,1,0.0,0,
136,1,0,1,4,1,1,8,0,0,57,3,I,1,1,1,0.0,0,
136,1,0,1,2,1,0,6,1,0,58,3,I,0,0,0,1.0,0,
136,1,0,0,6,1,0,7,0,0,59,3,I,1,1,1,0.0,0,
136,1,0,0,5,1,0,5,1,1,60,3,I,1,1,0,0.0,1,
136,1,1,0,5,1,0,8,0,1,61,3,I,1,1,1,0.0,0,
136,1,0,0,4,1,1,7,0,0,62,3,I,0,0,1,1.0,1,
136,1,0,1,4,1,0,4,1,0,63,3,I,0,0,0,1.0,0,
136,1,0,1,5,1,1,8,0,0,64,3,I,1,1,1,0.0,0,
136,1,0,1,2,1,1,3,1,1,65,3,I,1,1,0,0.0,1,
136,1,0,0,3,1,1,8,0,0,66,3,I,0,0,1,1.0,1,
136,1,0,1,3,1,1,8,0,0,67,3,I,1,1,1,0.0,0,
136,1,0,1,4,1,0,8,0,0,68,3,I,0,0,1,1.0,1,
136,1,0,0,2,1,0,7,0,0,69,3,I,1,1,1,0.0,0,
136,1,0,0,2,1,1,6,1,0,70,3,I,0,0,0,1.0,0,
136,1,1,1,3,1,0,3,1,1,71,3,II,0,0,0,1.0,0,
136,1,0,0,2,1,0,1,1,0,72,3,II,1,1,0,0.0,1,
136,1,0,1,4,1,0,7,0,0,73,3,II,0,0,1,1.0,1,
136,1,1,0,3,1,1,3,1,1,74,3,II,0,0,0,1.0,0,
136,1,0,0,3,1,0,6,1,1,75,3,II,1,1,0,0.0,1,
136,1,0,0,4,1,1,2,1,1,76,3,II,0,0,0,1.0,0,
136,1,1,0,5,1,1,5,1,1,77,3,II,0,0,0,1.0,0,
136,1,0,1,4,1,0,6,1,1,78,3,II,0,0,0,1.0,0,
136,1,1,0,4,1,0,1,1,0,79,3,II,1,1,0,0.0,1,
136,1,0,1,5,1,0,3,1,0,80,3,II,0,0,0,1.0,0,
137,0,0,0,2,1,0,9,0,0,1,3,I,1,1,1,0.0,0,
137,0,1,0,2,1,0,9,0,1,2,3,I,1,1,1,0.0,0,
137,0,0,0,5,1,0,8,0,0,3,3,I,1,1,1,0.0,0,
137,0,0,1,1,1,0,3,1,1,4,3,I,0,0,0,1.0,0,
137,0,0,1,6,1,0,1,1,0,5,3,I,0,0,0,1.0,0,
137,0,1,1,2,1,1,12,0,1,6,3,I,1,1,1,0.0,0,
137,0,1,1,3,1,0,5,1,1,7,3,I,0,0,0,1.0,0,
137,0,0,0,1,1,0,7,0,0,8,3,I,1,1,1,0.0,0,
137,0,0,1,6,1,1,11,0,0,9,3,I,1,1,1,0.0,0,
137,0,1,0,2,1,1,1,1,0,10,3,I,0,0,0,1.0,0,
137,0,0,1,2,1,0,6,1,0,11,3,I,0,0,0,1.0,0,
137,0,0,1,1,1,1,10,0,0,12,3,I,1,1,1,0.0,0,
137,0,1,0,6,1,0,8,0,1,13,3,I,1,1,1,0.0,0,
137,0,0,1,1,1,0,5,1,1,14,3,I,0,0,0,1.0,0,
137,0,1,0,2,1,1,6,1,1,15,3,I,0,0,0,1.0,0,
137,0,1,0,2,1,1,6,1,0,16,3,I,0,0,0,1.0,0,
137,0,1,0,1,1,1,6,1,1,17,3,I,0,0,0,1.0,0,
137,0,1,0,3,1,1,5,1,1,18,3,I,0,0,0,1.0,0,
137,0,0,0,2,1,1,5,1,1,19,3,I,0,0,0,1.0,0,
137,0,0,0,3,1,0,11,0,0,20,3,I,1,1,1,0.0,0,
137,0,1,1,1,1,1,8,0,1,21,3,I,1,1,1,0.0,0,
137,0,0,0,5,1,0,11,0,0,22,3,I,1,1,1,0.0,0,
137,0,1,0,6,1,1,3,1,1,23,3,I,0,0,0,1.0,0,
137,0,0,1,2,1,0,5,1,0,24,3,I,0,0,0,1.0,0,
137,0,0,1,6,1,1,12,0,0,25,3,I,1,1,1,0.0,0,
137,0,1,1,1,1,0,3,1,0,26,3,I,0,0,0,1.0,0,
137,0,1,1,4,1,1,9,0,1,27,3,I,1,1,1,0.0,0,
137,0,1,0,2,1,0,11,0,1,28,3,I,1,1,1,0.0,0,
137,0,1,0,2,1,1,5,1,1,29,3,I,0,0,0,1.0,0,
137,0,0,0,2,1,0,7,0,0,30,3,I,1,1,1,0.0,0,
137,0,0,0,3,1,1,6,1,1,31,3,I,0,0,0,1.0,0,
137,0,1,0,1,1,1,2,1,1,32,3,I,0,0,0,1.0,0,
137,0,0,1,1,1,0,6,1,1,33,3,I,0,0,0,1.0,0,
137,0,0,1,4,1,0,3,1,1,34,3,I,0,0,0,1.0,0,
137,0,0,0,6,1,0,12,0,0,35,3,I,1,1,1,0.0,0,
137,0,0,0,2,1,0,9,0,0,36,3,I,1,1,1,0.0,0,
137,0,0,0,2,1,0,7,0,0,37,3,I,1,1,1,0.0,0,
137,0,0,1,2,1,1,12,0,0,38,3,I,1,1,1,0.0,0,
137,0,1,1,3,1,1,10,0,1,39,3,I,1,1,1,0.0,0,
137,0,0,1,1,1,0,5,1,1,40,3,I,0,0,0,1.0,0,
137,0,1,0,5,1,1,6,1,0,41,3,I,0,0,0,1.0,0,
137,0,0,0,2,1,1,1,1,1,42,3,I,0,0,0,1.0,0,
137,0,0,0,4,1,1,6,1,1,43,3,I,0,0,0,1.0,0,
137,0,0,1,2,1,0,3,1,1,44,3,I,0,0,0,1.0,0,
137,0,1,1,5,1,1,9,0,1,45,3,I,1,1,1,0.0,0,
137,0,0,1,2,1,1,7,0,0,46,3,I,1,1,1,0.0,0,
137,0,1,0,6,1,1,5,1,1,47,3,I,0,0,0,1.0,0,
137,0,1,1,2,1,0,5,1,0,48,3,I,0,0,0,1.0,0,
137,0,0,0,6,1,0,10,0,0,49,3,I,1,1,1,0.0,0,
137,0,1,1,2,1,1,7,0,1,50,3,I,1,1,1,0.0,0,
137,0,0,0,2,1,0,8,0,0,51,3,I,1,1,1,0.0,0,
137,0,0,1,5,1,1,12,0,0,52,3,I,1,1,1,0.0,0,
137,0,0,1,2,1,1,7,0,0,53,3,I,1,1,1,0.0,0,
137,0,0,1,6,1,0,3,1,1,54,3,I,0,0,0,1.0,0,
137,0,1,0,6,1,0,7,0,1,55,3,I,1,1,1,0.0,0,
137,0,0,0,2,1,1,1,1,1,56,3,I,0,0,0,1.0,0,
137,0,0,1,6,1,0,4,1,0,57,3,I,0,0,0,1.0,0,
137,0,1,1,6,1,0,3,1,1,58,3,I,0,0,0,1.0,0,
137,0,1,1,6,1,1,11,0,1,59,3,I,1,1,1,0.0,0,
137,0,0,1,1,1,0,5,1,0,60,3,I,0,0,0,1.0,0,
137,0,0,1,3,1,0,6,1,1,61,3,I,0,0,0,1.0,0,
137,0,1,1,2,1,0,6,1,1,62,3,I,0,0,0,1.0,0,
137,0,1,0,2,1,1,2,1,1,63,3,I,0,0,0,1.0,0,
137,0,0,1,6,1,0,1,1,1,64,3,I,0,0,0,1.0,0,
137,0,1,1,6,1,1,10,0,1,65,3,I,1,1,1,0.0,0,
137,0,1,1,2,1,0,1,1,1,66,3,I,0,0,0,1.0,0,
137,0,1,1,5,1,0,2,1,1,67,3,I,0,0,0,1.0,0,
137,0,0,1,5,1,0,2,1,1,68,3,I,0,0,0,1.0,0,
137,0,1,0,5,1,1,2,1,1,69,3,I,0,0,0,1.0,0,
137,0,0,1,5,1,0,2,1,1,70,3,I,0,0,0,1.0,0,
137,0,1,0,2,1,0,9,0,1,71,3,II,1,1,1,0.0,0,
137,0,1,1,5,1,1,8,0,1,72,3,II,1,1,1,0.0,0,
137,0,1,0,5,1,1,2,1,1,73,3,II,0,0,0,1.0,0,
137,0,0,1,5,1,1,7,0,0,74,3,II,1,1,1,0.0,0,
137,0,1,1,1,1,0,5,1,1,75,3,II,0,0,0,1.0,0,
137,0,0,0,6,1,1,2,1,0,76,3,II,0,0,0,1.0,0,
137,0,0,1,5,1,0,2,1,1,77,3,II,0,0,0,1.0,0,
137,0,0,0,6,1,0,8,0,0,78,3,II,1,1,1,0.0,0,
137,0,1,0,6,1,1,2,1,1,79,3,II,0,0,0,1.0,0,
137,0,1,0,6,1,0,8,0,1,80,3,II,1,1,1,0.0,0,
138,0,1,0,4,1,0,8,0,1,1,3,I,1,1,1,0.0,0,
138,0,0,1,2,1,0,6,1,1,2,3,I,0,0,0,1.0,0,
138,0,1,1,2,1,0,1,1,0,3,3,I,0,0,0,1.0,0,
138,0,0,1,5,1,0,6,1,1,4,3,I,0,0,0,1.0,0,
138,0,0,0,4,1,0,10,0,0,5,3,I,1,1,1,0.0,0,
138,0,1,0,6,1,1,1,1,1,6,3,I,0,0,0,1.0,0,
138,0,1,0,5,1,1,2,1,1,7,3,I,0,0,0,1.0,0,
138,0,0,1,6,1,1,10,0,0,8,3,I,1,1,1,0.0,0,
138,0,1,1,5,1,0,11,0,1,9,3,I,0,0,1,1.0,1,
138,0,1,1,1,1,1,12,0,1,10,3,I,1,1,1,0.0,0,
138,0,1,0,1,1,1,6,1,1,11,3,I,0,0,0,1.0,0,
138,0,1,1,3,1,1,11,0,1,12,3,I,1,1,1,0.0,0,
138,0,1,1,5,1,1,12,0,1,13,3,I,1,1,1,0.0,0,
138,0,0,1,6,1,1,8,0,0,14,3,I,1,1,1,0.0,0,
138,0,0,0,2,1,0,10,0,0,15,3,I,1,1,1,0.0,0,
138,0,1,0,6,1,1,6,1,0,16,3,I,0,0,0,1.0,0,
138,0,1,0,2,1,1,6,1,1,17,3,I,0,0,0,1.0,0,
138,0,0,1,4,1,0,6,1,0,18,3,I,0,0,0,1.0,0,
138,0,0,0,2,1,0,10,0,0,19,3,I,1,1,1,0.0,0,
138,0,1,1,5,1,1,11,0,1,20,3,I,1,1,1,0.0,0,
138,0,1,1,2,1,1,8,0,1,21,3,I,1,1,1,0.0,0,
138,0,0,0,4,1,1,5,1,1,22,3,I,0,0,0,1.0,0,
138,0,0,0,3,1,1,6,1,1,23,3,I,0,0,0,1.0,0,
138,0,1,1,2,1,1,10,0,1,24,3,I,1,1,1,0.0,0,
138,0,1,0,6,1,0,11,0,1,25,3,I,1,1,1,0.0,0,
138,0,0,1,2,1,1,11,0,0,26,3,I,1,1,1,0.0,0,
138,0,1,1,5,1,0,2,1,0,27,3,I,0,0,0,1.0,0,
138,0,1,1,5,1,1,10,0,1,28,3,I,1,1,1,0.0,0,
138,0,1,0,1,1,0,10,0,1,29,3,I,1,1,1,0.0,0,
138,0,1,1,5,1,1,12,0,1,30,3,I,1,1,1,0.0,0,
138,0,1,0,3,1,1,6,1,1,31,3,I,0,0,0,1.0,0,
138,0,1,1,6,1,0,2,1,0,32,3,I,0,0,0,1.0,0,
138,0,0,0,6,1,1,3,1,1,33,3,I,0,0,0,1.0,0,
138,0,1,0,6,1,1,2,1,1,34,3,I,0,0,0,1.0,0,
138,0,1,0,2,1,0,10,0,1,35,3,I,1,1,1,0.0,0,
138,0,1,1,6,1,0,1,1,1,36,3,I,0,0,0,1.0,0,
138,0,0,0,6,1,0,10,0,0,37,3,I,1,1,1,0.0,0,
138,0,1,1,1,1,1,11,0,1,38,3,I,1,1,1,0.0,0,
138,0,1,0,5,1,0,12,0,1,39,3,I,1,1,1,0.0,0,
138,0,1,1,4,1,0,6,1,1,40,3,I,0,0,0,1.0,0,
138,0,1,1,4,1,1,10,0,1,41,3,I,1,1,1,0.0,0,
138,0,1,0,5,1,0,10,0,1,42,3,I,1,1,1,0.0,0,
138,0,1,1,2,1,1,11,0,1,43,3,I,1,1,1,0.0,0,
138,0,1,0,6,1,1,2,1,0,44,3,I,0,0,0,1.0,0,
138,0,1,0,5,1,1,6,1,1,45,3,I,0,0,0,1.0,0,
138,0,0,0,3,1,1,5,1,1,46,3,I,0,0,0,1.0,0,
138,0,0,1,5,1,1,10,0,0,47,3,I,1,1,1,0.0,0,
138,0,0,0,2,1,0,11,0,0,48,3,I,1,1,1,0.0,0,
138,0,1,1,2,1,1,10,0,1,49,3,I,1,1,1,0.0,0,
138,0,0,1,1,1,1,12,0,0,50,3,I,1,1,1,0.0,0,
138,0,0,0,1,1,0,10,0,0,51,3,I,1,1,1,0.0,0,
138,0,0,1,6,1,0,2,1,1,52,3,I,0,0,0,1.0,0,
138,0,1,1,6,1,1,11,0,1,53,3,I,1,1,1,0.0,0,
138,0,1,1,6,1,1,11,0,1,54,3,I,1,1,1,0.0,0,
138,0,1,1,6,1,1,10,0,1,55,3,I,1,1,1,0.0,0,
138,0,1,1,6,1,1,12,0,1,56,3,I,1,1,1,0.0,0,
138,0,1,1,6,1,1,8,0,1,57,3,I,1,1,1,0.0,0,
138,0,1,1,6,1,0,2,1,1,58,3,I,0,0,0,1.0,0,
138,0,1,1,6,1,1,10,0,1,59,3,I,1,1,1,0.0,0,
138,0,1,1,6,1,1,11,0,1,60,3,I,1,1,1,0.0,0,
138,0,1,0,6,1,1,3,1,1,61,3,I,0,0,0,1.0,0,
138,0,0,0,6,1,0,9,0,0,62,3,I,1,1,1,0.0,0,
138,0,0,1,6,1,0,3,1,1,63,3,I,0,0,0,1.0,0,
138,0,0,0,6,1,1,4,1,1,64,3,I,0,0,0,1.0,0,
138,0,1,0,6,1,1,5,1,1,65,3,I,0,0,0,1.0,0,
138,0,1,1,6,1,1,10,0,1,66,3,I,1,1,1,0.0,0,
138,0,0,0,6,1,1,2,1,1,67,3,I,0,0,0,1.0,0,
138,0,0,1,6,1,1,10,0,0,68,3,I,1,1,1,0.0,0,
138,0,1,0,6,1,0,12,0,1,69,3,I,1,1,1,0.0,0,
138,0,1,1,6,1,0,3,1,0,70,3,I,0,0,0,1.0,0,
138,0,0,0,6,1,0,8,0,0,71,3,II,1,1,1,0.0,0,
138,0,1,1,6,1,0,3,1,0,72,3,II,0,0,0,1.0,0,
138,0,1,1,6,1,1,10,0,1,73,3,II,1,1,1,0.0,0,
138,0,1,1,6,1,0,5,1,1,74,3,II,0,0,0,1.0,0,
138,0,0,0,6,1,0,7,0,0,75,3,II,1,1,1,0.0,0,
138,0,0,0,6,1,1,2,1,1,76,3,II,0,0,0,1.0,0,
138,0,1,0,6,1,1,4,1,1,77,3,II,0,0,0,1.0,0,
138,0,1,1,6,1,1,8,0,1,78,3,II,1,1,1,0.0,0,
138,0,0,1,6,1,0,2,1,1,79,3,II,0,0,0,1.0,0,
138,0,1,1,6,1,0,5,1,1,80,3,II,0,0,0,1.0,0,
139,1,1,0,4,1,0,3,1,1,1,3,I,1,1,0,0.0,1,
139,1,1,0,5,1,1,9,0,1,2,3,I,0,0,1,1.0,1,
139,1,0,0,4,1,0,9,0,0,3,3,I,1,1,1,0.0,0,
139,1,0,1,2,1,0,5,1,0,4,3,I,0,0,0,1.0,0,
139,1,1,0,3,1,0,6,1,1,5,3,I,1,1,0,0.0,1,
139,1,1,1,4,1,1,11,0,1,6,3,I,1,1,1,0.0,0,
139,1,1,0,3,1,0,9,0,1,7,3,I,1,1,1,0.0,0,
139,1,0,0,4,1,0,5,1,1,8,3,I,1,1,0,0.0,1,
139,1,1,1,2,1,0,5,1,1,9,3,I,0,0,0,1.0,0,
139,1,0,1,2,1,1,5,1,1,10,3,I,1,1,0,0.0,1,
139,1,0,1,3,1,0,5,1,0,11,3,I,0,0,0,1.0,0,
139,1,1,1,5,1,0,9,0,1,12,3,I,0,0,1,1.0,1,
139,1,1,0,3,1,0,9,0,1,13,3,I,1,1,1,0.0,0,
139,1,0,0,4,1,0,8,0,0,14,3,I,1,1,1,0.0,0,
139,1,0,1,5,1,0,4,1,1,15,3,I,0,0,0,1.0,0,
139,1,1,0,3,1,0,9,0,1,16,3,I,1,1,1,0.0,0,
139,1,0,1,4,1,0,9,0,0,17,3,I,0,0,1,1.0,1,
139,1,1,1,3,1,1,6,1,0,18,3,I,1,1,0,0.0,1,
139,1,1,1,3,1,0,5,1,1,19,3,I,0,0,0,1.0,0,
139,1,1,1,4,1,1,10,0,1,20,3,I,1,1,1,0.0,0,
139,1,0,1,3,1,0,5,1,0,21,3,I,0,0,0,1.0,0,
139,1,1,1,3,1,1,5,1,1,22,3,I,1,1,0,0.0,1,
139,1,0,0,5,1,0,10,0,0,23,3,I,1,1,1,0.0,0,
139,1,1,0,3,1,1,9,0,1,24,3,I,0,0,1,1.0,1,
139,1,1,0,3,1,1,9,0,1,25,3,I,0,0,1,1.0,1,
139,1,0,1,4,1,1,10,0,0,26,3,I,1,1,1,0.0,0,
139,1,1,0,4,1,0,8,0,1,27,3,I,1,1,1,0.0,0,
139,1,0,0,4,1,1,5,1,0,28,3,I,0,0,0,1.0,0,
139,1,1,0,4,1,1,6,1,1,29,3,I,0,0,0,1.0,0,
139,1,1,1,5,1,1,11,0,1,30,3,I,1,1,1,0.0,0,
139,1,0,0,3,1,0,9,0,0,31,3,I,1,1,1,0.0,0,
139,1,1,0,3,1,0,10,0,1,32,3,I,1,1,1,0.0,0,
139,1,0,1,3,1,0,5,1,1,33,3,I,0,0,0,1.0,0,
139,1,1,0,3,1,1,6,1,1,34,3,I,0,0,0,1.0,0,
139,1,0,1,4,1,0,5,1,1,35,3,I,0,0,0,1.0,0,
139,1,0,0,3,1,0,10,0,0,36,3,I,1,1,1,0.0,0,
139,1,0,1,2,1,0,4,1,0,37,3,I,0,0,0,1.0,0,
139,1,0,1,4,1,1,9,0,0,38,3,I,1,1,1,0.0,0,
139,1,1,0,5,1,1,3,1,1,39,3,I,0,0,0,1.0,0,
139,1,1,1,5,1,1,9,0,1,40,3,I,1,1,1,0.0,0,
139,1,0,1,3,1,0,4,1,1,41,3,I,0,0,0,1.0,0,
139,1,1,0,3,1,1,4,1,1,42,3,I,0,0,0,1.0,0,
139,1,1,1,4,1,0,3,1,1,43,3,I,0,0,0,1.0,0,
139,1,1,0,4,1,0,9,0,1,44,3,I,1,1,1,0.0,0,
139,1,1,1,5,1,1,8,0,1,45,3,I,1,1,1,0.0,0,
139,1,1,1,5,1,0,4,1,0,46,3,I,0,0,0,1.0,0,
139,1,1,0,3,1,0,10,0,1,47,3,I,1,1,1,0.0,0,
139,1,1,1,3,1,1,9,0,1,48,3,I,1,1,1,0.0,0,
139,1,0,0,3,1,0,10,0,0,49,3,I,1,1,1,0.0,0,
139,1,1,1,4,1,1,9,0,1,50,3,I,1,1,1,0.0,0,
139,1,0,1,3,1,0,3,1,0,51,3,I,0,0,0,1.0,0,
139,1,1,1,4,1,1,8,0,1,52,3,I,1,1,1,0.0,0,
139,1,1,0,4,1,1,4,1,1,53,3,I,0,0,0,1.0,0,
139,1,1,1,4,1,0,6,1,1,54,3,I,0,0,0,1.0,0,
139,1,1,0,4,1,1,3,1,1,55,3,I,0,0,0,1.0,0,
139,1,1,0,4,1,1,6,1,0,56,3,I,0,0,0,1.0,0,
139,1,1,0,4,1,1,3,1,0,57,3,I,0,0,0,1.0,0,
139,1,1,0,4,1,1,6,1,1,58,3,I,0,0,0,1.0,0,
139,1,1,1,2,1,0,5,1,1,59,3,I,0,0,0,1.0,0,
139,1,1,1,5,1,1,9,0,1,60,3,I,1,1,1,0.0,0,
139,1,0,0,3,1,0,8,0,0,61,3,I,1,1,1,0.0,0,
139,1,0,0,4,1,1,3,1,1,62,3,I,0,0,0,1.0,0,
139,1,1,1,3,1,1,9,0,1,63,3,I,1,1,1,0.0,0,
139,1,1,0,5,1,1,2,1,1,64,3,I,0,0,0,1.0,0,
139,1,1,1,4,1,1,9,0,1,65,3,I,1,1,1,0.0,0,
139,1,1,1,3,1,1,8,0,1,66,3,I,1,1,1,0.0,0,
139,1,0,1,3,1,1,8,0,0,67,3,I,1,1,1,0.0,0,
139,1,0,1,3,1,0,6,1,1,68,3,I,0,0,0,1.0,0,
139,1,1,0,3,1,0,9,0,1,69,3,I,1,1,1,0.0,0,
139,1,0,1,5,1,0,5,1,1,70,3,I,0,0,0,1.0,0,
139,1,1,1,6,1,1,8,0,1,71,3,II,1,1,1,0.0,0,
139,1,0,1,3,1,1,8,0,0,72,3,II,1,1,1,0.0,0,
139,1,1,1,5,1,1,9,0,1,73,3,II,1,1,1,0.0,0,
139,1,0,1,3,1,1,8,0,0,74,3,II,1,1,1,0.0,0,
139,1,1,1,5,1,0,4,1,0,75,3,II,0,0,0,1.0,0,
139,1,1,1,5,1,1,5,1,1,76,3,II,1,1,0,0.0,1,
139,1,1,1,3,1,1,7,0,1,77,3,II,1,1,1,0.0,0,
139,1,1,1,3,1,1,7,0,1,78,3,II,1,1,1,0.0,0,
139,1,0,0,4,1,1,5,1,1,79,3,II,0,0,0,1.0,0,
139,1,1,0,3,1,0,8,0,1,80,3,II,1,1,1,0.0,0,
140,0,0,1,2,1,0,5,1,0,1,3,I,0,0,0,1.0,0,
140,0,0,1,2,1,1,9,0,0,2,3,I,1,1,1,0.0,0,
140,0,1,1,5,1,0,2,1,1,3,3,I,0,0,0,1.0,0,
140,0,1,0,5,1,1,4,1,1,4,3,I,0,0,0,1.0,0,
140,0,1,1,2,1,0,11,0,1,5,3,I,0,0,1,1.0,1,
140,0,1,0,4,1,1,9,0,1,6,3,I,0,0,1,1.0,1,
140,0,0,1,4,1,0,10,0,0,7,3,I,0,0,1,1.0,1,
140,0,1,1,2,1,0,4,1,0,8,3,I,0,0,0,1.0,0,
140,0,0,0,1,1,0,9,0,0,9,3,I,1,1,1,0.0,0,
140,0,0,0,4,1,1,2,1,1,10,3,I,0,0,0,1.0,0,
140,0,0,1,6,1,0,3,1,1,11,3,I,0,0,0,1.0,0,
140,0,1,0,4,1,0,8,0,1,12,3,I,1,1,1,0.0,0,
140,0,1,0,5,1,0,11,0,1,13,3,I,1,1,1,0.0,0,
140,0,0,1,1,1,1,7,0,0,14,3,I,1,1,1,0.0,0,
140,0,0,0,5,1,1,5,1,0,15,3,I,0,0,0,1.0,0,
140,0,0,1,5,1,1,9,0,0,16,3,I,1,1,1,0.0,0,
140,0,1,0,3,1,0,7,0,1,17,3,I,1,1,1,0.0,0,
140,0,0,0,4,1,1,5,1,1,18,3,I,0,0,0,1.0,0,
140,0,1,0,4,1,0,8,0,1,19,3,I,1,1,1,0.0,0,
140,0,1,1,3,1,1,8,0,1,20,3,I,1,1,1,0.0,0,
140,0,0,1,2,1,1,8,0,0,21,3,I,1,1,1,0.0,0,
140,0,0,0,4,1,0,8,0,0,22,3,I,1,1,1,0.0,0,
140,0,0,1,3,1,0,4,1,0,23,3,I,0,0,0,1.0,0,
140,0,0,1,4,1,0,6,1,0,24,3,I,0,0,0,1.0,0,
140,0,1,1,6,1,1,9,0,1,25,3,I,1,1,1,0.0,0,
140,0,0,1,3,1,0,6,1,0,26,3,I,0,0,0,1.0,0,
140,0,1,0,4,1,1,11,0,1,27,3,I,0,0,1,1.0,1,
140,0,1,0,6,1,0,8,0,1,28,3,I,1,1,1,0.0,0,
140,0,0,1,3,1,0,4,1,1,29,3,I,0,0,0,1.0,0,
140,0,1,1,4,1,0,3,1,0,30,3,I,0,0,0,1.0,0,
140,0,0,0,4,1,1,6,1,1,31,3,I,0,0,0,1.0,0,
140,0,1,1,3,1,0,5,1,0,32,3,I,0,0,0,1.0,0,
140,0,1,1,2,1,1,8,0,1,33,3,I,1,1,1,0.0,0,
140,0,1,1,4,1,1,9,0,1,34,3,I,1,1,1,0.0,0,
140,0,0,1,5,1,0,1,1,0,35,3,I,0,0,0,1.0,0,
140,0,1,1,5,1,1,9,0,1,36,3,I,1,1,1,0.0,0,
140,0,1,0,5,1,1,3,1,0,37,3,I,0,0,0,1.0,0,
140,0,0,0,3,1,0,11,0,0,38,3,I,1,1,1,0.0,0,
140,0,0,0,2,1,1,1,1,0,39,3,I,0,0,0,1.0,0,
140,0,0,0,5,1,0,11,0,0,40,3,I,1,1,1,0.0,0,
140,0,0,0,3,1,0,9,0,0,41,3,I,1,1,1,0.0,0,
140,0,1,1,4,1,1,8,0,1,42,3,I,1,1,1,0.0,0,
140,0,1,0,4,1,1,2,1,1,43,3,I,0,0,0,1.0,0,
140,0,0,1,5,1,0,8,0,0,44,3,I,0,0,1,1.0,1,
140,0,1,1,5,1,1,8,0,1,45,3,I,1,1,1,0.0,0,
140,0,0,0,2,1,0,11,0,0,46,3,I,1,1,1,0.0,0,
140,0,1,1,2,1,1,8,0,1,47,3,I,1,1,1,0.0,0,
140,0,1,1,5,1,1,8,0,1,48,3,I,1,1,1,0.0,0,
140,0,1,0,5,1,1,6,1,0,49,3,I,0,0,0,1.0,0,
140,0,0,1,4,1,0,6,1,0,50,3,I,0,0,0,1.0,0,
140,0,1,0,3,1,1,5,1,1,51,3,I,0,0,0,1.0,0,
140,0,1,1,4,1,0,1,1,1,52,3,I,0,0,0,1.0,0,
140,0,0,1,4,1,0,6,1,1,53,3,I,0,0,0,1.0,0,
140,0,1,0,6,1,1,3,1,0,54,3,I,0,0,0,1.0,0,
140,0,1,0,5,1,1,3,1,1,55,3,I,0,0,0,1.0,0,
140,0,1,1,4,1,1,8,0,1,56,3,I,1,1,1,0.0,0,
140,0,1,0,5,1,1,9,0,1,57,3,I,0,0,1,1.0,1,
140,0,1,0,4,1,0,7,0,1,58,3,I,1,1,1,0.0,0,
140,0,0,1,4,1,1,11,0,0,59,3,I,1,1,1,0.0,0,
140,0,0,0,5,1,0,8,0,0,60,3,I,1,1,1,0.0,0,
140,0,0,1,4,1,1,8,0,0,61,3,I,1,1,1,0.0,0,
140,0,0,0,3,1,0,7,0,0,62,3,I,1,1,1,0.0,0,
